datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
8/1/2019 9:00:00 AM,8/1/2019 5:00:00 AM,MIDATL,11.697
8/1/2019 9:00:00 AM,8/1/2019 5:00:00 AM,SOUTH,9.480
8/1/2019 9:00:00 AM,8/1/2019 5:00:00 AM,WEST,307.702
8/1/2019 9:00:00 AM,8/1/2019 5:00:00 AM,RTO,328.879
8/1/2019 9:00:00 AM,8/1/2019 5:00:00 AM,RFC,319.399
8/1/2019 8:00:00 AM,8/1/2019 4:00:00 AM,MIDATL,4.222
8/1/2019 8:00:00 AM,8/1/2019 4:00:00 AM,SOUTH,-0.518
8/1/2019 8:00:00 AM,8/1/2019 4:00:00 AM,WEST,460.692
8/1/2019 8:00:00 AM,8/1/2019 4:00:00 AM,RTO,464.396
8/1/2019 8:00:00 AM,8/1/2019 4:00:00 AM,RFC,464.914
8/1/2019 7:00:00 AM,8/1/2019 3:00:00 AM,MIDATL,3.923
8/1/2019 7:00:00 AM,8/1/2019 3:00:00 AM,SOUTH,-1.191
8/1/2019 7:00:00 AM,8/1/2019 3:00:00 AM,WEST,699.818
8/1/2019 7:00:00 AM,8/1/2019 3:00:00 AM,RTO,702.550
8/1/2019 7:00:00 AM,8/1/2019 3:00:00 AM,RFC,703.741
8/1/2019 6:00:00 AM,8/1/2019 2:00:00 AM,MIDATL,1.428
8/1/2019 6:00:00 AM,8/1/2019 2:00:00 AM,SOUTH,42.124
8/1/2019 6:00:00 AM,8/1/2019 2:00:00 AM,WEST,792.433
8/1/2019 6:00:00 AM,8/1/2019 2:00:00 AM,RTO,835.985
8/1/2019 6:00:00 AM,8/1/2019 2:00:00 AM,RFC,793.861
8/1/2019 5:00:00 AM,8/1/2019 1:00:00 AM,MIDATL,5.792
8/1/2019 5:00:00 AM,8/1/2019 1:00:00 AM,SOUTH,110.982
8/1/2019 5:00:00 AM,8/1/2019 1:00:00 AM,WEST,897.043
8/1/2019 5:00:00 AM,8/1/2019 1:00:00 AM,RTO,1013.817
8/1/2019 5:00:00 AM,8/1/2019 1:00:00 AM,RFC,902.835
8/1/2019 4:00:00 AM,8/1/2019 12:00:00 AM,MIDATL,13.176
8/1/2019 4:00:00 AM,8/1/2019 12:00:00 AM,SOUTH,23.912
8/1/2019 4:00:00 AM,8/1/2019 12:00:00 AM,WEST,959.590
8/1/2019 4:00:00 AM,8/1/2019 12:00:00 AM,RTO,996.678
8/1/2019 4:00:00 AM,8/1/2019 12:00:00 AM,RFC,972.766
8/1/2019 3:00:00 AM,7/31/2019 11:00:00 PM,MIDATL,16.941
8/1/2019 3:00:00 AM,7/31/2019 11:00:00 PM,SOUTH,34.443
8/1/2019 3:00:00 AM,7/31/2019 11:00:00 PM,WEST,854.706
8/1/2019 3:00:00 AM,7/31/2019 11:00:00 PM,RTO,906.090
8/1/2019 3:00:00 AM,7/31/2019 11:00:00 PM,RFC,871.647
8/1/2019 2:00:00 AM,7/31/2019 10:00:00 PM,MIDATL,45.785
8/1/2019 2:00:00 AM,7/31/2019 10:00:00 PM,SOUTH,96.895
8/1/2019 2:00:00 AM,7/31/2019 10:00:00 PM,WEST,706.845
8/1/2019 2:00:00 AM,7/31/2019 10:00:00 PM,RTO,849.525
8/1/2019 2:00:00 AM,7/31/2019 10:00:00 PM,RFC,752.630
8/1/2019 1:00:00 AM,7/31/2019 9:00:00 PM,MIDATL,61.386
8/1/2019 1:00:00 AM,7/31/2019 9:00:00 PM,SOUTH,39.007
8/1/2019 1:00:00 AM,7/31/2019 9:00:00 PM,WEST,630.380
8/1/2019 1:00:00 AM,7/31/2019 9:00:00 PM,RTO,730.773
8/1/2019 1:00:00 AM,7/31/2019 9:00:00 PM,RFC,691.766
8/1/2019 12:00:00 AM,7/31/2019 8:00:00 PM,MIDATL,33.013
8/1/2019 12:00:00 AM,7/31/2019 8:00:00 PM,SOUTH,63.507
8/1/2019 12:00:00 AM,7/31/2019 8:00:00 PM,WEST,576.561
8/1/2019 12:00:00 AM,7/31/2019 8:00:00 PM,RTO,673.081
8/1/2019 12:00:00 AM,7/31/2019 8:00:00 PM,RFC,609.574
7/31/2019 11:00:00 PM,7/31/2019 7:00:00 PM,MIDATL,14.788
7/31/2019 11:00:00 PM,7/31/2019 7:00:00 PM,SOUTH,60.579
7/31/2019 11:00:00 PM,7/31/2019 7:00:00 PM,WEST,584.640
7/31/2019 11:00:00 PM,7/31/2019 7:00:00 PM,RTO,660.007
7/31/2019 11:00:00 PM,7/31/2019 7:00:00 PM,RFC,599.428
7/31/2019 10:00:00 PM,7/31/2019 6:00:00 PM,MIDATL,0.770
7/31/2019 10:00:00 PM,7/31/2019 6:00:00 PM,SOUTH,73.381
7/31/2019 10:00:00 PM,7/31/2019 6:00:00 PM,WEST,418.605
7/31/2019 10:00:00 PM,7/31/2019 6:00:00 PM,RTO,492.756
7/31/2019 10:00:00 PM,7/31/2019 6:00:00 PM,RFC,419.375
7/31/2019 9:00:00 PM,7/31/2019 5:00:00 PM,MIDATL,10.569
7/31/2019 9:00:00 PM,7/31/2019 5:00:00 PM,SOUTH,37.572
7/31/2019 9:00:00 PM,7/31/2019 5:00:00 PM,WEST,267.468
7/31/2019 9:00:00 PM,7/31/2019 5:00:00 PM,RTO,315.609
7/31/2019 9:00:00 PM,7/31/2019 5:00:00 PM,RFC,278.037
7/31/2019 8:00:00 PM,7/31/2019 4:00:00 PM,MIDATL,17.742
7/31/2019 8:00:00 PM,7/31/2019 4:00:00 PM,SOUTH,25.126
7/31/2019 8:00:00 PM,7/31/2019 4:00:00 PM,WEST,208.535
7/31/2019 8:00:00 PM,7/31/2019 4:00:00 PM,RTO,251.403
7/31/2019 8:00:00 PM,7/31/2019 4:00:00 PM,RFC,226.277
7/31/2019 7:00:00 PM,7/31/2019 3:00:00 PM,MIDATL,13.452
7/31/2019 7:00:00 PM,7/31/2019 3:00:00 PM,SOUTH,10.148
7/31/2019 7:00:00 PM,7/31/2019 3:00:00 PM,WEST,141.136
7/31/2019 7:00:00 PM,7/31/2019 3:00:00 PM,RTO,164.736
7/31/2019 7:00:00 PM,7/31/2019 3:00:00 PM,RFC,154.588
7/31/2019 6:00:00 PM,7/31/2019 2:00:00 PM,MIDATL,6.159
7/31/2019 6:00:00 PM,7/31/2019 2:00:00 PM,SOUTH,4.693
7/31/2019 6:00:00 PM,7/31/2019 2:00:00 PM,WEST,129.747
7/31/2019 6:00:00 PM,7/31/2019 2:00:00 PM,RTO,140.599
7/31/2019 6:00:00 PM,7/31/2019 2:00:00 PM,RFC,135.906
7/31/2019 5:00:00 PM,7/31/2019 1:00:00 PM,MIDATL,-0.712
7/31/2019 5:00:00 PM,7/31/2019 1:00:00 PM,SOUTH,1.948
7/31/2019 5:00:00 PM,7/31/2019 1:00:00 PM,WEST,180.480
7/31/2019 5:00:00 PM,7/31/2019 1:00:00 PM,RTO,181.716
7/31/2019 5:00:00 PM,7/31/2019 1:00:00 PM,RFC,179.768
7/31/2019 4:00:00 PM,7/31/2019 12:00:00 PM,MIDATL,-2.654
7/31/2019 4:00:00 PM,7/31/2019 12:00:00 PM,SOUTH,0.058
7/31/2019 4:00:00 PM,7/31/2019 12:00:00 PM,WEST,238.160
7/31/2019 4:00:00 PM,7/31/2019 12:00:00 PM,RTO,235.564
7/31/2019 4:00:00 PM,7/31/2019 12:00:00 PM,RFC,235.506
7/31/2019 3:00:00 PM,7/31/2019 11:00:00 AM,MIDATL,-1.095
7/31/2019 3:00:00 PM,7/31/2019 11:00:00 AM,SOUTH,-1.688
7/31/2019 3:00:00 PM,7/31/2019 11:00:00 AM,WEST,241.459
7/31/2019 3:00:00 PM,7/31/2019 11:00:00 AM,RTO,238.676
7/31/2019 3:00:00 PM,7/31/2019 11:00:00 AM,RFC,240.364
7/31/2019 2:00:00 PM,7/31/2019 10:00:00 AM,MIDATL,9.099
7/31/2019 2:00:00 PM,7/31/2019 10:00:00 AM,SOUTH,0.510
7/31/2019 2:00:00 PM,7/31/2019 10:00:00 AM,WEST,303.865
7/31/2019 2:00:00 PM,7/31/2019 10:00:00 AM,RTO,313.474
7/31/2019 2:00:00 PM,7/31/2019 10:00:00 AM,RFC,312.964
7/31/2019 1:00:00 PM,7/31/2019 9:00:00 AM,MIDATL,46.439
7/31/2019 1:00:00 PM,7/31/2019 9:00:00 AM,SOUTH,16.348
7/31/2019 1:00:00 PM,7/31/2019 9:00:00 AM,WEST,233.948
7/31/2019 1:00:00 PM,7/31/2019 9:00:00 AM,RTO,296.735
7/31/2019 1:00:00 PM,7/31/2019 9:00:00 AM,RFC,280.387
7/31/2019 12:00:00 PM,7/31/2019 8:00:00 AM,MIDATL,57.082
7/31/2019 12:00:00 PM,7/31/2019 8:00:00 AM,SOUTH,14.051
7/31/2019 12:00:00 PM,7/31/2019 8:00:00 AM,WEST,392.061
7/31/2019 12:00:00 PM,7/31/2019 8:00:00 AM,RTO,463.194
7/31/2019 12:00:00 PM,7/31/2019 8:00:00 AM,RFC,449.143
7/31/2019 11:00:00 AM,7/31/2019 7:00:00 AM,MIDATL,59.147
7/31/2019 11:00:00 AM,7/31/2019 7:00:00 AM,SOUTH,34.594
7/31/2019 11:00:00 AM,7/31/2019 7:00:00 AM,WEST,603.266
7/31/2019 11:00:00 AM,7/31/2019 7:00:00 AM,RTO,697.007
7/31/2019 11:00:00 AM,7/31/2019 7:00:00 AM,RFC,662.413
7/31/2019 10:00:00 AM,7/31/2019 6:00:00 AM,MIDATL,66.932
7/31/2019 10:00:00 AM,7/31/2019 6:00:00 AM,SOUTH,52.819
7/31/2019 10:00:00 AM,7/31/2019 6:00:00 AM,WEST,666.753
7/31/2019 10:00:00 AM,7/31/2019 6:00:00 AM,RTO,786.504
7/31/2019 10:00:00 AM,7/31/2019 6:00:00 AM,RFC,733.685
7/31/2019 9:00:00 AM,7/31/2019 5:00:00 AM,MIDATL,49.312
7/31/2019 9:00:00 AM,7/31/2019 5:00:00 AM,SOUTH,32.024
7/31/2019 9:00:00 AM,7/31/2019 5:00:00 AM,WEST,662.150
7/31/2019 9:00:00 AM,7/31/2019 5:00:00 AM,RTO,743.486
7/31/2019 9:00:00 AM,7/31/2019 5:00:00 AM,RFC,711.462
7/31/2019 8:00:00 AM,7/31/2019 4:00:00 AM,MIDATL,50.603
7/31/2019 8:00:00 AM,7/31/2019 4:00:00 AM,SOUTH,31.963
7/31/2019 8:00:00 AM,7/31/2019 4:00:00 AM,WEST,681.332
7/31/2019 8:00:00 AM,7/31/2019 4:00:00 AM,RTO,763.898
7/31/2019 8:00:00 AM,7/31/2019 4:00:00 AM,RFC,731.935
7/31/2019 7:00:00 AM,7/31/2019 3:00:00 AM,MIDATL,48.249
7/31/2019 7:00:00 AM,7/31/2019 3:00:00 AM,SOUTH,92.051
7/31/2019 7:00:00 AM,7/31/2019 3:00:00 AM,WEST,758.532
7/31/2019 7:00:00 AM,7/31/2019 3:00:00 AM,RTO,898.832
7/31/2019 7:00:00 AM,7/31/2019 3:00:00 AM,RFC,806.781
7/31/2019 6:00:00 AM,7/31/2019 2:00:00 AM,MIDATL,74.383
7/31/2019 6:00:00 AM,7/31/2019 2:00:00 AM,SOUTH,85.797
7/31/2019 6:00:00 AM,7/31/2019 2:00:00 AM,WEST,982.077
7/31/2019 6:00:00 AM,7/31/2019 2:00:00 AM,RTO,1142.257
7/31/2019 6:00:00 AM,7/31/2019 2:00:00 AM,RFC,1056.460
7/31/2019 5:00:00 AM,7/31/2019 1:00:00 AM,MIDATL,103.198
7/31/2019 5:00:00 AM,7/31/2019 1:00:00 AM,SOUTH,82.376
7/31/2019 5:00:00 AM,7/31/2019 1:00:00 AM,WEST,1161.936
7/31/2019 5:00:00 AM,7/31/2019 1:00:00 AM,RTO,1347.510
7/31/2019 5:00:00 AM,7/31/2019 1:00:00 AM,RFC,1265.134
7/31/2019 4:00:00 AM,7/31/2019 12:00:00 AM,MIDATL,51.203
7/31/2019 4:00:00 AM,7/31/2019 12:00:00 AM,SOUTH,98.292
7/31/2019 4:00:00 AM,7/31/2019 12:00:00 AM,WEST,1331.345
7/31/2019 4:00:00 AM,7/31/2019 12:00:00 AM,RTO,1480.840
7/31/2019 4:00:00 AM,7/31/2019 12:00:00 AM,RFC,1382.548
7/31/2019 3:00:00 AM,7/30/2019 11:00:00 PM,MIDATL,43.812
7/31/2019 3:00:00 AM,7/30/2019 11:00:00 PM,SOUTH,75.875
7/31/2019 3:00:00 AM,7/30/2019 11:00:00 PM,WEST,1378.798
7/31/2019 3:00:00 AM,7/30/2019 11:00:00 PM,RTO,1498.485
7/31/2019 3:00:00 AM,7/30/2019 11:00:00 PM,RFC,1422.610
7/31/2019 2:00:00 AM,7/30/2019 10:00:00 PM,MIDATL,60.910
7/31/2019 2:00:00 AM,7/30/2019 10:00:00 PM,SOUTH,77.377
7/31/2019 2:00:00 AM,7/30/2019 10:00:00 PM,WEST,1227.263
7/31/2019 2:00:00 AM,7/30/2019 10:00:00 PM,RTO,1365.550
7/31/2019 2:00:00 AM,7/30/2019 10:00:00 PM,RFC,1288.173
7/31/2019 1:00:00 AM,7/30/2019 9:00:00 PM,MIDATL,106.231
7/31/2019 1:00:00 AM,7/30/2019 9:00:00 PM,SOUTH,57.018
7/31/2019 1:00:00 AM,7/30/2019 9:00:00 PM,WEST,1195.493
7/31/2019 1:00:00 AM,7/30/2019 9:00:00 PM,RTO,1358.742
7/31/2019 1:00:00 AM,7/30/2019 9:00:00 PM,RFC,1301.724
7/31/2019 12:00:00 AM,7/30/2019 8:00:00 PM,MIDATL,116.519
7/31/2019 12:00:00 AM,7/30/2019 8:00:00 PM,SOUTH,61.193
7/31/2019 12:00:00 AM,7/30/2019 8:00:00 PM,WEST,953.106
7/31/2019 12:00:00 AM,7/30/2019 8:00:00 PM,RTO,1130.818
7/31/2019 12:00:00 AM,7/30/2019 8:00:00 PM,RFC,1069.625
7/30/2019 11:00:00 PM,7/30/2019 7:00:00 PM,MIDATL,124.571
7/30/2019 11:00:00 PM,7/30/2019 7:00:00 PM,SOUTH,47.031
7/30/2019 11:00:00 PM,7/30/2019 7:00:00 PM,WEST,830.676
7/30/2019 11:00:00 PM,7/30/2019 7:00:00 PM,RTO,1002.278
7/30/2019 11:00:00 PM,7/30/2019 7:00:00 PM,RFC,955.247
7/30/2019 10:00:00 PM,7/30/2019 6:00:00 PM,MIDATL,165.782
7/30/2019 10:00:00 PM,7/30/2019 6:00:00 PM,SOUTH,24.541
7/30/2019 10:00:00 PM,7/30/2019 6:00:00 PM,WEST,717.478
7/30/2019 10:00:00 PM,7/30/2019 6:00:00 PM,RTO,907.801
7/30/2019 10:00:00 PM,7/30/2019 6:00:00 PM,RFC,883.260
7/30/2019 9:00:00 PM,7/30/2019 5:00:00 PM,MIDATL,242.127
7/30/2019 9:00:00 PM,7/30/2019 5:00:00 PM,SOUTH,30.671
7/30/2019 9:00:00 PM,7/30/2019 5:00:00 PM,WEST,721.578
7/30/2019 9:00:00 PM,7/30/2019 5:00:00 PM,RTO,994.376
7/30/2019 9:00:00 PM,7/30/2019 5:00:00 PM,RFC,963.705
7/30/2019 8:00:00 PM,7/30/2019 4:00:00 PM,MIDATL,217.590
7/30/2019 8:00:00 PM,7/30/2019 4:00:00 PM,SOUTH,35.588
7/30/2019 8:00:00 PM,7/30/2019 4:00:00 PM,WEST,635.710
7/30/2019 8:00:00 PM,7/30/2019 4:00:00 PM,RTO,888.888
7/30/2019 8:00:00 PM,7/30/2019 4:00:00 PM,RFC,853.300
7/30/2019 7:00:00 PM,7/30/2019 3:00:00 PM,MIDATL,156.975
7/30/2019 7:00:00 PM,7/30/2019 3:00:00 PM,SOUTH,19.641
7/30/2019 7:00:00 PM,7/30/2019 3:00:00 PM,WEST,467.063
7/30/2019 7:00:00 PM,7/30/2019 3:00:00 PM,RTO,643.679
7/30/2019 7:00:00 PM,7/30/2019 3:00:00 PM,RFC,624.038
7/30/2019 6:00:00 PM,7/30/2019 2:00:00 PM,MIDATL,192.171
7/30/2019 6:00:00 PM,7/30/2019 2:00:00 PM,SOUTH,11.336
7/30/2019 6:00:00 PM,7/30/2019 2:00:00 PM,WEST,403.913
7/30/2019 6:00:00 PM,7/30/2019 2:00:00 PM,RTO,607.420
7/30/2019 6:00:00 PM,7/30/2019 2:00:00 PM,RFC,596.084
7/30/2019 5:00:00 PM,7/30/2019 1:00:00 PM,MIDATL,234.039
7/30/2019 5:00:00 PM,7/30/2019 1:00:00 PM,SOUTH,49.886
7/30/2019 5:00:00 PM,7/30/2019 1:00:00 PM,WEST,506.541
7/30/2019 5:00:00 PM,7/30/2019 1:00:00 PM,RTO,790.466
7/30/2019 5:00:00 PM,7/30/2019 1:00:00 PM,RFC,740.580
7/30/2019 4:00:00 PM,7/30/2019 12:00:00 PM,MIDATL,151.270
7/30/2019 4:00:00 PM,7/30/2019 12:00:00 PM,SOUTH,-0.774
7/30/2019 4:00:00 PM,7/30/2019 12:00:00 PM,WEST,221.629
7/30/2019 4:00:00 PM,7/30/2019 12:00:00 PM,RTO,372.125
7/30/2019 4:00:00 PM,7/30/2019 12:00:00 PM,RFC,372.899
7/30/2019 3:00:00 PM,7/30/2019 11:00:00 AM,MIDATL,97.836
7/30/2019 3:00:00 PM,7/30/2019 11:00:00 AM,SOUTH,0.246
7/30/2019 3:00:00 PM,7/30/2019 11:00:00 AM,WEST,128.329
7/30/2019 3:00:00 PM,7/30/2019 11:00:00 AM,RTO,226.411
7/30/2019 3:00:00 PM,7/30/2019 11:00:00 AM,RFC,226.165
7/30/2019 2:00:00 PM,7/30/2019 10:00:00 AM,MIDATL,66.747
7/30/2019 2:00:00 PM,7/30/2019 10:00:00 AM,SOUTH,-0.535
7/30/2019 2:00:00 PM,7/30/2019 10:00:00 AM,WEST,118.394
7/30/2019 2:00:00 PM,7/30/2019 10:00:00 AM,RTO,184.606
7/30/2019 2:00:00 PM,7/30/2019 10:00:00 AM,RFC,185.141
7/30/2019 1:00:00 PM,7/30/2019 9:00:00 AM,MIDATL,59.943
7/30/2019 1:00:00 PM,7/30/2019 9:00:00 AM,SOUTH,1.792
7/30/2019 1:00:00 PM,7/30/2019 9:00:00 AM,WEST,173.708
7/30/2019 1:00:00 PM,7/30/2019 9:00:00 AM,RTO,235.443
7/30/2019 1:00:00 PM,7/30/2019 9:00:00 AM,RFC,233.651
7/30/2019 12:00:00 PM,7/30/2019 8:00:00 AM,MIDATL,119.687
7/30/2019 12:00:00 PM,7/30/2019 8:00:00 AM,SOUTH,13.699
7/30/2019 12:00:00 PM,7/30/2019 8:00:00 AM,WEST,526.169
7/30/2019 12:00:00 PM,7/30/2019 8:00:00 AM,RTO,659.555
7/30/2019 12:00:00 PM,7/30/2019 8:00:00 AM,RFC,645.856
7/30/2019 11:00:00 AM,7/30/2019 7:00:00 AM,MIDATL,236.700
7/30/2019 11:00:00 AM,7/30/2019 7:00:00 AM,SOUTH,46.801
7/30/2019 11:00:00 AM,7/30/2019 7:00:00 AM,WEST,899.783
7/30/2019 11:00:00 AM,7/30/2019 7:00:00 AM,RTO,1183.284
7/30/2019 11:00:00 AM,7/30/2019 7:00:00 AM,RFC,1136.483
7/30/2019 10:00:00 AM,7/30/2019 6:00:00 AM,MIDATL,277.588
7/30/2019 10:00:00 AM,7/30/2019 6:00:00 AM,SOUTH,51.257
7/30/2019 10:00:00 AM,7/30/2019 6:00:00 AM,WEST,1000.788
7/30/2019 10:00:00 AM,7/30/2019 6:00:00 AM,RTO,1329.633
7/30/2019 10:00:00 AM,7/30/2019 6:00:00 AM,RFC,1278.376
7/30/2019 9:00:00 AM,7/30/2019 5:00:00 AM,MIDATL,293.458
7/30/2019 9:00:00 AM,7/30/2019 5:00:00 AM,SOUTH,60.011
7/30/2019 9:00:00 AM,7/30/2019 5:00:00 AM,WEST,906.311
7/30/2019 9:00:00 AM,7/30/2019 5:00:00 AM,RTO,1259.780
7/30/2019 9:00:00 AM,7/30/2019 5:00:00 AM,RFC,1199.769
7/30/2019 8:00:00 AM,7/30/2019 4:00:00 AM,MIDATL,307.633
7/30/2019 8:00:00 AM,7/30/2019 4:00:00 AM,SOUTH,83.271
7/30/2019 8:00:00 AM,7/30/2019 4:00:00 AM,WEST,914.736
7/30/2019 8:00:00 AM,7/30/2019 4:00:00 AM,RTO,1305.640
7/30/2019 8:00:00 AM,7/30/2019 4:00:00 AM,RFC,1222.369
7/30/2019 7:00:00 AM,7/30/2019 3:00:00 AM,MIDATL,288.698
7/30/2019 7:00:00 AM,7/30/2019 3:00:00 AM,SOUTH,76.687
7/30/2019 7:00:00 AM,7/30/2019 3:00:00 AM,WEST,947.613
7/30/2019 7:00:00 AM,7/30/2019 3:00:00 AM,RTO,1312.998
7/30/2019 7:00:00 AM,7/30/2019 3:00:00 AM,RFC,1236.311
7/30/2019 6:00:00 AM,7/30/2019 2:00:00 AM,MIDATL,246.328
7/30/2019 6:00:00 AM,7/30/2019 2:00:00 AM,SOUTH,53.860
7/30/2019 6:00:00 AM,7/30/2019 2:00:00 AM,WEST,961.644
7/30/2019 6:00:00 AM,7/30/2019 2:00:00 AM,RTO,1261.832
7/30/2019 6:00:00 AM,7/30/2019 2:00:00 AM,RFC,1207.972
7/30/2019 5:00:00 AM,7/30/2019 1:00:00 AM,MIDATL,251.552
7/30/2019 5:00:00 AM,7/30/2019 1:00:00 AM,SOUTH,64.820
7/30/2019 5:00:00 AM,7/30/2019 1:00:00 AM,WEST,914.201
7/30/2019 5:00:00 AM,7/30/2019 1:00:00 AM,RTO,1230.573
7/30/2019 5:00:00 AM,7/30/2019 1:00:00 AM,RFC,1165.753
7/30/2019 4:00:00 AM,7/30/2019 12:00:00 AM,MIDATL,209.763
7/30/2019 4:00:00 AM,7/30/2019 12:00:00 AM,SOUTH,64.119
7/30/2019 4:00:00 AM,7/30/2019 12:00:00 AM,WEST,801.330
7/30/2019 4:00:00 AM,7/30/2019 12:00:00 AM,RTO,1075.212
7/30/2019 4:00:00 AM,7/30/2019 12:00:00 AM,RFC,1011.093
7/30/2019 3:00:00 AM,7/29/2019 11:00:00 PM,MIDATL,189.279
7/30/2019 3:00:00 AM,7/29/2019 11:00:00 PM,SOUTH,58.497
7/30/2019 3:00:00 AM,7/29/2019 11:00:00 PM,WEST,638.983
7/30/2019 3:00:00 AM,7/29/2019 11:00:00 PM,RTO,886.759
7/30/2019 3:00:00 AM,7/29/2019 11:00:00 PM,RFC,828.262
7/30/2019 2:00:00 AM,7/29/2019 10:00:00 PM,MIDATL,183.633
7/30/2019 2:00:00 AM,7/29/2019 10:00:00 PM,SOUTH,55.577
7/30/2019 2:00:00 AM,7/29/2019 10:00:00 PM,WEST,680.123
7/30/2019 2:00:00 AM,7/29/2019 10:00:00 PM,RTO,919.333
7/30/2019 2:00:00 AM,7/29/2019 10:00:00 PM,RFC,863.756
7/30/2019 1:00:00 AM,7/29/2019 9:00:00 PM,MIDATL,156.395
7/30/2019 1:00:00 AM,7/29/2019 9:00:00 PM,SOUTH,65.477
7/30/2019 1:00:00 AM,7/29/2019 9:00:00 PM,WEST,782.252
7/30/2019 1:00:00 AM,7/29/2019 9:00:00 PM,RTO,1004.124
7/30/2019 1:00:00 AM,7/29/2019 9:00:00 PM,RFC,938.647
7/30/2019 12:00:00 AM,7/29/2019 8:00:00 PM,MIDATL,101.225
7/30/2019 12:00:00 AM,7/29/2019 8:00:00 PM,SOUTH,67.207
7/30/2019 12:00:00 AM,7/29/2019 8:00:00 PM,WEST,888.968
7/30/2019 12:00:00 AM,7/29/2019 8:00:00 PM,RTO,1057.400
7/30/2019 12:00:00 AM,7/29/2019 8:00:00 PM,RFC,990.193
7/29/2019 11:00:00 PM,7/29/2019 7:00:00 PM,MIDATL,68.192
7/29/2019 11:00:00 PM,7/29/2019 7:00:00 PM,SOUTH,48.427
7/29/2019 11:00:00 PM,7/29/2019 7:00:00 PM,WEST,1048.404
7/29/2019 11:00:00 PM,7/29/2019 7:00:00 PM,RTO,1165.023
7/29/2019 11:00:00 PM,7/29/2019 7:00:00 PM,RFC,1116.596
7/29/2019 10:00:00 PM,7/29/2019 6:00:00 PM,MIDATL,93.414
7/29/2019 10:00:00 PM,7/29/2019 6:00:00 PM,SOUTH,15.739
7/29/2019 10:00:00 PM,7/29/2019 6:00:00 PM,WEST,1284.617
7/29/2019 10:00:00 PM,7/29/2019 6:00:00 PM,RTO,1393.770
7/29/2019 10:00:00 PM,7/29/2019 6:00:00 PM,RFC,1378.031
7/29/2019 9:00:00 PM,7/29/2019 5:00:00 PM,MIDATL,105.516
7/29/2019 9:00:00 PM,7/29/2019 5:00:00 PM,SOUTH,6.304
7/29/2019 9:00:00 PM,7/29/2019 5:00:00 PM,WEST,1469.220
7/29/2019 9:00:00 PM,7/29/2019 5:00:00 PM,RTO,1581.040
7/29/2019 9:00:00 PM,7/29/2019 5:00:00 PM,RFC,1574.736
7/29/2019 8:00:00 PM,7/29/2019 4:00:00 PM,MIDATL,116.945
7/29/2019 8:00:00 PM,7/29/2019 4:00:00 PM,SOUTH,9.903
7/29/2019 8:00:00 PM,7/29/2019 4:00:00 PM,WEST,1633.852
7/29/2019 8:00:00 PM,7/29/2019 4:00:00 PM,RTO,1760.700
7/29/2019 8:00:00 PM,7/29/2019 4:00:00 PM,RFC,1750.797
7/29/2019 7:00:00 PM,7/29/2019 3:00:00 PM,MIDATL,120.192
7/29/2019 7:00:00 PM,7/29/2019 3:00:00 PM,SOUTH,5.793
7/29/2019 7:00:00 PM,7/29/2019 3:00:00 PM,WEST,1616.014
7/29/2019 7:00:00 PM,7/29/2019 3:00:00 PM,RTO,1741.999
7/29/2019 7:00:00 PM,7/29/2019 3:00:00 PM,RFC,1736.206
7/29/2019 6:00:00 PM,7/29/2019 2:00:00 PM,MIDATL,110.428
7/29/2019 6:00:00 PM,7/29/2019 2:00:00 PM,SOUTH,4.417
7/29/2019 6:00:00 PM,7/29/2019 2:00:00 PM,WEST,1544.071
7/29/2019 6:00:00 PM,7/29/2019 2:00:00 PM,RTO,1658.916
7/29/2019 6:00:00 PM,7/29/2019 2:00:00 PM,RFC,1654.499
7/29/2019 5:00:00 PM,7/29/2019 1:00:00 PM,MIDATL,94.389
7/29/2019 5:00:00 PM,7/29/2019 1:00:00 PM,SOUTH,3.898
7/29/2019 5:00:00 PM,7/29/2019 1:00:00 PM,WEST,1801.925
7/29/2019 5:00:00 PM,7/29/2019 1:00:00 PM,RTO,1900.212
7/29/2019 5:00:00 PM,7/29/2019 1:00:00 PM,RFC,1896.314
7/29/2019 4:00:00 PM,7/29/2019 12:00:00 PM,MIDATL,96.732
7/29/2019 4:00:00 PM,7/29/2019 12:00:00 PM,SOUTH,6.408
7/29/2019 4:00:00 PM,7/29/2019 12:00:00 PM,WEST,2195.135
7/29/2019 4:00:00 PM,7/29/2019 12:00:00 PM,RTO,2298.275
7/29/2019 4:00:00 PM,7/29/2019 12:00:00 PM,RFC,2291.867
7/29/2019 3:00:00 PM,7/29/2019 11:00:00 AM,MIDATL,103.474
7/29/2019 3:00:00 PM,7/29/2019 11:00:00 AM,SOUTH,4.317
7/29/2019 3:00:00 PM,7/29/2019 11:00:00 AM,WEST,2412.328
7/29/2019 3:00:00 PM,7/29/2019 11:00:00 AM,RTO,2520.119
7/29/2019 3:00:00 PM,7/29/2019 11:00:00 AM,RFC,2515.802
7/29/2019 2:00:00 PM,7/29/2019 10:00:00 AM,MIDATL,95.013
7/29/2019 2:00:00 PM,7/29/2019 10:00:00 AM,SOUTH,4.572
7/29/2019 2:00:00 PM,7/29/2019 10:00:00 AM,WEST,2324.305
7/29/2019 2:00:00 PM,7/29/2019 10:00:00 AM,RTO,2423.890
7/29/2019 2:00:00 PM,7/29/2019 10:00:00 AM,RFC,2419.318
